stop_id,stop_code,stop_name,stop_lat,stop_lon
020246,,Cruzamento Entre ( Avenida Mar ) E Rua José Malhoa ( Rotunda ),38.584336,-9.170383
020247,,Rua Soeiro Pereira Gomes 2,38.600657,-9.178923
020249,,Avenida De Vale Bem 35,38.600626,-9.182129
020251,,Charnéca De Caparíca ( Rua Pedro Costa ) Tremoceira,38.600595,-9.186435
020253,,Bairro Fundo Fomento Rua 3 Vales ( Escola Básica ),38.667621,-9.191095
020254,,Bairro Fundo Fomento Rua 3 Vales ( Escola Básica ),38.667425,-9.191208
020255,,Bairro Fundo Fomento ( Rua 3 Vales ( Número 65 ) ),38.667599,-9.188372
020256,,Bairro Fundo Fomento ( Rua 3 Vales ( Número 65 ) ),38.667830,-9.188285
020257,,Rua António Gião 14,38.669283,-9.187887
020258,,Rua António Gião 14,38.669308,-9.187730
020259,,Bairro Fundo Fomento ( Rua Miradouro Alfazina ) Terminal,38.674380,-9.187438
020260,,Bairro Fundo Fomento ( Rua Miradouro Alfazina ) Terminal,38.674494,-9.187507
020261,,Bairro Fundo Fomento ( Rua Moinho ( Número 11 ) ),38.671151,-9.189939
020262,,Bairro Fundo Fomento ( Rua Moinho ( Número 11 ) ),38.671174,-9.190110
020263,,Bairro Fundo Fomento ( Rua Moinho R 43 ),38.669063,-9.189671
020264,,Bairro Fundo Fomento ( Rua Moinho R 43 ),38.669169,-9.189521
020265,,Bairro Fundo Fomento ( Rua 3 Vales ( Número 45 ) ),38.668699,-9.185000
020267,,Bairro Fundo Fomento ( Rua 3 Vales ( Número 35 ) ),38.669140,-9.183528
020268,,Bairro Fundo Fomento ( Rua 3 Vales ( Número 35 ) ),38.669011,-9.183454
020269,,Bairro Fundo Fomento ( Rua 3 Vales ) Quinta Rosa,38.670614,-9.180348
020271,,Bairro Cor-de-rosa Estrada Casquilho 3 ( Matadouro ),38.670754,-9.178177
020272,,Bairro Cor-de-rosa Estrada Casquilho 3 ( Matadouro ),38.670683,-9.178501
020273,,Bairro Cor-de-rosa ( Rua Bela Vista 4 ),38.667741,-9.181370
020275,,Pragal ( Avenida Torrado Silva ) - Estaçaão . ( Há correspondência ) com o métro ligeiro e o combóio,38.666514,-9.180188
020276,,Pragal ( Avenida Torrado Silva ) - Estaçaão . ( Há correspondência ) com o métro ligeiro e o combóio,38.666620,-9.180547
020277,,Avenida Torrado Silva ( Hospital Garcia De Orta ),38.672072,-9.175100
020279,,Pragal Rua Cidade Ostrava 8 ( Junta De Freguesia ),38.672449,-9.170088
020280,,Pragal Rua Cidade Ostrava 8 ( Junta De Freguesia ),38.672505,-9.170012
020281,,Cova Da Piedade ( Rua Ramiro Ferrão 38 ),38.670607,-9.165406
020282,,Cova Da Piedade ( Rua Ramiro Ferrão 38 ),38.670512,-9.165524
020283,,Cova Da Piedade ( Rua Luisa Sigeia 4 ),38.669628,-9.164768
020284,,Cova Da Piedade ( Rua Luisa Sigeia 4 ),38.669677,-9.164927
020285,,Cruzamento Entre ( Cóva Piedade ( Rua Vera Cruz ) ) E Praça Ceilão,38.669279,-9.162749
020286,,Cruzamento Entre ( Cóva Piedade ( Rua Vera Cruz ) ) E Praça Ceilão,38.669411,-9.162861
020287,,Cova Da Piedade ( Rua Comandante Oliveira Carmo 24 ),38.668648,-9.164113
020289,,Pragal ( Rua Direita Pragal - Lóte 10 ),38.673106,-9.172340
020290,,Pragal ( Rua Direita Pragal - Lóte 10 ),38.673184,-9.172504
020291,,Pragal ( Avenida Torrado Silva ) ( Frente Hospital Garcia De Orta,38.672398,-9.175129
020293,,Bairro Cor-de-rosa ( Rua Bela Vista 3 ),38.667910,-9.180752
020295,,Bairro Fundo Fomento Rua 3 Vales ( Escola ),38.670408,-9.181053
020298,,Banática ( Terminal ) Rua Conselheiro Manuel Luis Fernando,38.677454,-9.197159
020299,,Monte De Caparíca ( Rua Conselheiro M Fernandes 62 ),38.674169,-9.197384
020300,,Monte De Caparíca ( Rua Conselheiro M Fernandes 62 ),38.674157,-9.197267
020301,,Monte De Caparíca Rua Conselheiro Manuel Luis Fernando ( Clube Recreativo ),38.669788,-9.195245
020302,,Monte De Caparíca Rua Conselheiro Manuel Luis Fernando ( Clube Recreativo ),38.669731,-9.195341
020303,,Monte De Caparíca Rua Conselheiro M Fernandes 62,38.667648,-9.194661
020304,,Monte De Caparíca Rua Conselheiro M Fernandes 62,38.667595,-9.194751
020305,,Monte De Caparíca ( Cruzamento Entre ( Rua Conselheiro Manuel Luis Fernando ) E Rua Facho ),38.666620,-9.194704
020306,,Monte De Caparíca ( Cruzamento Entre ( Rua Conselheiro Manuel Luis Fernando ) E Rua Facho ),38.666471,-9.194591
020308,,Monte De Caparíca ( Cruzamento Entre ( Avenida Torrado Silva ) E Fómega ) . ( Há correspondência ) com o métro ligeiro,38.665613,-9.195096
020309,,Monte De Caparíca Rua Trabalhadores Rurais ( Rotunda ),38.664560,-9.197155
020310,,Monte De Caparíca Rua Trabalhadores Rurais ( Rotunda ),38.664489,-9.196985
020311,,Monte De Caparíca ( Largo Candido Reis 76 ),38.663810,-9.198284
020313,,Monte De Caparíca ( Cruzamento Entre ( Avenida Timor Loro Sae ) E Porto Brandão ),38.663868,-9.203410
020314,,Monte De Caparíca ( Cruzamento Entre ( Avenida Timor Loro Sae ) E Porto Brandão ),38.664083,-9.203481
020315,,Torre Caparica ( Cruzamento Entre ( Estrada Nacional 10 - - Um ) ) E Faculdade ),38.662609,-9.203309
020317,,Monte De Caparíca ( F. C. T. ) Rotunda,38.660449,-9.202657
020319,,Casas Velhas ( Dia Á Dia ),38.655492,-9.201144
020321,,Lazarim ( Rua São Macário 772 ) Quinta São Francisco,38.646205,-9.199520
020322,,Lazarim ( Rua São Macário 772 ) Quinta São Francisco,38.646155,-9.199322
020323,,Lazarim ( Cruzamento Entre ( Rua São Macário ) E Rua Humberto Madeira ),38.642094,-9.200580
020325,,Lazarim ( Quinta Regateira ( Número 15 ) ),38.638564,-9.202076
020327,,Butequim ( Rua Butequim 872 B ),38.636247,-9.202827
020328,,Butequim ( Rua Butequim 872 B ),38.636397,-9.202961
020329,,Rua Da Bela Vista 12,38.632280,-9.202729
020331,,Charnéca De Caparíca Rua Oliveira Feijão ( Igreja ),38.628312,-9.197378
020332,,Charnéca De Caparíca Rua Oliveira Feijão ( Igreja ),38.627694,-9.197296
020333,,Charnéca De Caparíca Rua Doutora Oliveira Feijão 6 ( Rotunda ),38.624739,-9.196147
020334,,Charnéca De Caparíca Rua Doutora Oliveira Feijão 6 ( Rotunda ),38.624836,-9.196064
020335,,Charnéca De Caparíca Rua Doutora Oliveira Feijão 1074,38.620663,-9.194170
020336,,Charnéca De Caparíca Rua Doutora Oliveira Feijão 1074,38.620481,-9.194228
020337,,Charnéca De Caparíca ( Rua António Andrade ) Centro,38.617469,-9.192584
020338,,Charnéca De Caparíca ( Rua António Andrade ) Centro,38.617290,-9.192521
020339,,Charnéca De Caparíca Rua António Andrade Clinica,38.615373,-9.191165
020340,,Charnéca De Caparíca Rua António Andrade Clinica,38.615395,-9.191009
020341,,Charnéca De Caparíca ( Rua António Andrade ) Mcdonald´s,38.612940,-9.189512
020342,,Charnéca De Caparíca ( Rua António Andrade ) Mcdonald´s,38.612558,-9.189442
020343,,Charnéca De Caparíca ( Rua António Andrade ) Piscinas Municipais,38.611158,-9.188686
020344,,Charnéca De Caparíca ( Rua António Andrade ) Piscinas Municipais,38.610918,-9.188762
020345,,Rua Eugénio Salvador 21,38.610957,-9.184842
020346,,Rua Eugénio Salvador 21,38.611042,-9.184872
020347,,Rua Butequim ( Cimo Rua A-ver-o-mar ),38.633745,-9.202008
020348,,Butequim ( Avenida Elias Garcia 910 ),38.632707,-9.201728
020349,,Butequim ( Quinta Regateira 3 D ),38.638803,-9.201581
020351,,Lazarim ( Cruzamento Entre ( Rua São Macário ) E Rua Humberto Madeira ),38.642331,-9.200369
020355,,Cruzamento Entre ( Monte De Caparíca I. C. 32 ) E Rua Areeiro,38.656371,-9.201172
020357,,Monte De Caparíca ( F. C. T. ) Rotunda,38.659258,-9.202832
020359,,Monte De Caparíca Rua Alfredo Cunha ( Escola ),38.662604,-9.198585
020361,,Cruzamento Entre ( Monte De Caparíca Avenida Timor Loro Sae ( Metro ) ) E Fómega . ( Há correspondência ) com o métro ligeiro,38.665362,-9.194749
020365,,Rua Galileu Saúde Correia ( Correios / Serviços Municipalizados ),38.674635,-9.166965
020366,,Rua Galileu Saúde Correia ( Correios / Serviços Municipalizados ),38.674624,-9.167183
020367,,Monte De Caparíca ( Cruzamento Entre ( Avenida Timor Loro Sae ) E Porto Brandão ) . ( Há correspondência ) com o métro ligeiro,38.664884,-9.198986
020369,,Estrada Nacional 10 - - Um ( Quinta Torrinha ) Grand Auditório,38.663785,-9.206646
020371,,Cruzamento Entre ( Estrada Nacional 10 - - Um ) E Pera,38.663306,-9.212663
020373,,Cova ( Estrada Nacional 377 - - Um ) Quinta Morgados,38.665134,-9.218028
020375,,Cruzamento Entre ( Murfácém Quinta Zacarias ) E Rua Liberdade,38.667049,-9.223387
020376,,Cruzamento Entre ( Murfácém Quinta Zacarias ) E Rua Liberdade,38.667169,-9.223360
020377,,Estrada Nacional 10 - - Um ( Quinta Ribeiro ) Santa,38.664512,-9.226092
020378,,Estrada Nacional 10 - - Um ( Quinta Ribeiro ) Santa,38.664466,-9.226248
020379,,Estrada Nacional 10 - - Um ( 23 Á ),38.667969,-9.229337
020380,,Estrada Nacional 10 - - Um ( 23 Á ),38.667999,-9.229190
020381,,Trafaria ( Avenida Bulhão Pato ( Número 67 ) ),38.670927,-9.230991
020383,,Trafaria ( Avenida Bulhão Pato ( Número 29 ) ),38.672596,-9.231089
020385,,Trafaria ( Terminal ) ( P 1 ) . ( Há correspondência ) com o barco,38.673839,-9.231582
020387,,Trafaria ( Rua Liberdade ( Número 10 ) ),38.672702,-9.232256
020389,,Trafaria ( Rua Liberdade ( Número 46 ) ),38.671037,-9.231776
020391,,Estrada Nacional 10 - - Um ( Quinta Guedes ),38.665115,-9.218937
020393,,Cruzamento Entre ( Estrada Nacional 10 - - Um ) E Pera,38.662936,-9.212126
020396,,Torre Caparica ( Cruzamento Entre ( Estrada Nacional 10 - - Um ) ) E Faculdade ),38.663686,-9.206065
020397,,Monte De Caparíca Avenida Torrado Silva ( Rotunda ),38.663637,-9.189214
020399,,Avenida Dom Nuno Álvares Pereira Práça São João Baptista . ( Há correspondência ) com o métro ligeiro,38.679011,-9.158536
020401,,Almada ( Avenida Dom Afonso Henriques 21 ),38.681028,-9.154403
020403,,Cacilhas ( Terminal ) ( P 2 ) . ( Há correspondência ) com o métro ligeiro e o barco,38.687611,-9.146776
020405,,Almada ( Rua Dom João Castro ( Número 78 ) ),38.675627,-9.166987
020407,,Pragal ( Rua Direita Pragal ( Número 26 ) ),38.673813,-9.169745
020411,,Charnéca De Caparíca Alameda Amália Rodrigues ( Rotunda ),38.623258,-9.198292
020412,,Charnéca De Caparíca Alameda Amália Rodrigues ( Rotunda ),38.623423,-9.198270
020413,,Casal Poço ( Rua 25 De Abril ( Número 64 ) ),38.620847,-9.198931
020414,,Casal Poço ( Rua 25 De Abril ( Número 64 ) ),38.620844,-9.199026
020415,,Casal Poço ( Rua 25 De Abril ( Número 115 ) ),38.619199,-9.196326
020416,,Casal Poço ( Rua 25 De Abril ( Número 115 ) ),38.619292,-9.196340
020417,,Casal Poço ( Rua José Estevão ( Número 4 ) ),38.617301,-9.194124
020418,,Casal Poço ( Rua José Estevão ( Número 4 ) ),38.617255,-9.194221
020419,,Charnéca De Caparíca ( Cruzamento Entre ( Rua António André ) E Rua Do Pinheirinho ),38.607558,-9.186911
020421,,Charnéca De Caparíca Rua Pedro Costa 13 ( Escola ),38.605076,-9.186110
020422,,Charnéca De Caparíca Rua Pedro Costa 13 ( Escola ),38.605411,-9.186394
020423,,Charnéca De Caparíca ( Rua António Andrade 1215 ),38.608947,-9.187558
020425,,Rua Direita Pragal ( Escola Secundária ),38.673676,-9.169682
020427,,Almada ( Rua Dom João Castro 84 ),38.675222,-9.167197
020429,,Cacilhas ( Terminal ) ( P 6 ) . ( Há correspondência ) com o métro ligeiro e o barco,38.687613,-9.146894
020433,,Funchalinho ( Nó ),38.654273,-9.218157
020435,,Costa Da Caparíca ( I. C. 20 ) Cemitério,38.647405,-9.229558
020437,,Avenida Primeiro De Maio Número 19,38.645182,-9.237104
020438,,Avenida Primeiro De Maio Número 19,38.645204,-9.236650
020439,,Avenida General Humberto Delgado,38.642657,-9.237410
020440,,Avenida General Humberto Delgado,38.642593,-9.237507
020441,,Avenida General Humberto Delgado ( Lota Costa ),38.638494,-9.233924
020442,,Avenida General Humberto Delgado ( Lota Costa ),38.638433,-9.234111
020445,,Funchalinho ( Nó ),38.653653,-9.218123
020447,,Monte De Caparíca ( I. C. 20 ) Escola Casas Velhas,38.656314,-9.202267
020449,,Cacilhas ( Terminal ) ( P 1 ) . ( Há correspondência ) com o métro ligeiro e o barco,38.687771,-9.146789
020451,,Costa Da Caparíca ( Cruzamento Entre ( Avenida Afonso Albuquerque 8 Á ) E Rua Macau ),38.648144,-9.235091
020452,,Costa Da Caparíca ( Cruzamento Entre ( Avenida Afonso Albuquerque 8 Á ) E Rua Macau ),38.648367,-9.235484
020453,,Costa Da Caparíca ( Estrada Nacional 10 - - Um 217 ) Avenida Afonso Albuquerque ( Número 219 ),38.650919,-9.236828
020454,,Costa Da Caparíca ( Estrada Nacional 10 - - Um 217 ) Avenida Afonso Albuquerque ( Número 219 ),38.651064,-9.236626
020455,,Costa Da Caparíca ( Avenida Mar ( Número 22 ) ),38.652078,-9.234764
020456,,Costa Da Caparíca ( Avenida Mar ( Número 22 ) ),38.652143,-9.234923
020457,,Costa Da Caparíca ( Avenida Oceano ( Número 10 ) ),38.654730,-9.235827
020458,,Costa Da Caparíca ( Avenida Oceano ( Número 10 ) ),38.654625,-9.235944
020459,,Costa Da Caparíca ( Cruzamento Entre ( Avenida Oceano ) E Rua O E Serpa ( Escola ) ),38.656314,-9.236688
020460,,Costa Da Caparíca ( Cruzamento Entre ( Avenida Oceano ) E Rua O E Serpa ( Escola ) ),38.656257,-9.236833
020461,,Costa Da Caparíca ( Rua Miguel Torga 2 ),38.658298,-9.239866
020462,,Costa Da Caparíca ( Rua Miguel Torga 2 ),38.658369,-9.240096
020463,,Avenida Afonso Albuquerque ( Rotunda Inatel ),38.657185,-9.240184
020465,,Avenida Afonso Albuquerque ( Campismo ),38.654502,-9.238710
020467,,Costa Da Caparíca ( Rua Manuel Agro Far ( Número 50 ) ),38.648563,-9.236183
020469,,Avenida Afonso Albuquerque ( Campismo ),38.653203,-9.237762
020471,,Avenida Afonso Albuquerque ( Rotunda Inatel ),38.657829,-9.240276
020473,,Charnéca De Caparíca ( Rua Dom João Quinto ( Número 38 ) ),38.597073,-9.187567
020474,,Charnéca De Caparíca ( Rua Dom João Quinto ( Número 38 ) ),38.597012,-9.187725
020475,,Charnéca De Caparíca ( Rua Dom João Quinto 62 ),38.594945,-9.188525
020476,,Charnéca De Caparíca ( Rua Dom João Quinto 62 ),38.594981,-9.188362
020477,,Charnéca De Caparíca ( Rua Dom João Quinto 120 ),38.591520,-9.190966
020478,,Charnéca De Caparíca ( Rua Dom João Quinto 120 ),38.591553,-9.191101
020479,,Charnéca De Caparíca ( Rua Dom João Quinto 137 ),38.589102,-9.192900
020480,,Charnéca De Caparíca ( Rua Dom João Quinto 137 ),38.588998,-9.192851
020481,,Estrada Nacional 377 ( Pinhal Rei ) Antes Cruzamento,38.586242,-9.193915
020482,,Estrada Nacional 377 ( Pinhal Rei ) Antes Cruzamento,38.585909,-9.194118
020484,,Fonte Telha ( Brigada Fiscal ),38.576178,-9.193640
020487,,Fonte Telha ( Brigada Fiscal ),38.576518,-9.193447
020489,,Cacilhas ( Terminal ) ( P 4 ) . ( Há correspondência ) com o métro ligeiro e o barco,38.687289,-9.146748
020491,,Avenida Aliança Povo M. F. A.frente - Um G,38.684130,-9.147142
020492,,Avenida Aliança Povo M. F. A. - Um F,38.684336,-9.147152
020493,,Cacilhas ( Avenida Aliança Povo M. F. A. ) Lisnave,38.679915,-9.149931
020494,,Cacilhas ( Avenida Aliança Povo M. F. A. ) Lisnave,38.680051,-9.149468
020495,,Cacilhas ( Avenida Aliança Povo M. F. A.64 ) Escola,38.676806,-9.151363
020496,,Cacilhas ( Avenida Aliança Povo M. F. A.64 ) Escola,38.676872,-9.151610
020497,,Cova Da Piedade ( Elvas ) Hospital,38.673515,-9.154358
020499,,Laranjeiro ( Avenida 23 De Julho ) . ( Há correspondência ) com o métro ligeiro,38.664210,-9.159643
020500,,Laranjeiro ( Avenida 23 De Julho ) . ( Há correspondência ) com o métro ligeiro,38.663951,-9.159742
020501,,Laranjeiro Rua Cruz Vermelha 7 Á ( Escola ) . ( Há correspondência ) com o métro ligeiro,38.660561,-9.158193
020502,,Laranjeiro Rua Cruz Vermelha 7 Á ( Escola ) . ( Há correspondência ) com o métro ligeiro,38.660734,-9.158156
020503,,Feijó ( Alameda Guerra Junqueiro 25 B ),38.659425,-9.159353
020504,,Feijó ( Alameda Guerra Junqueiro 25 B ),38.659238,-9.159527
020505,,Feijó ( Rua Castanheiros N 13 B ) Jardim,38.657493,-9.158292
020506,,Feijó ( Rua Castanheiros N 13 B ) Jardim,38.657370,-9.158332
020507,,Feijó Rua Castanheiros 39 ( Espaço Cidadão ),38.654786,-9.157772
020508,,Feijó Rua Castanheiros 39 ( Espaço Cidadão ),38.654615,-9.157866
020509,,Laranjeiro ( Rua Isidoro Ferreira ) Farmácia,38.653190,-9.158271
020510,,Laranjeiro ( Rua Isidoro Ferreira ) Farmácia,38.653329,-9.157933
020511,,Feijó Práça Francisco Taborda ( Parque/rotunda ),38.651567,-9.160373
020512,,Feijó Práça Francisco Taborda ( Parque/rotunda ),38.651786,-9.160508
020513,,Feijó ( Rua Alembrança ) Escola Segundo E Terceiro Ciclo,38.651961,-9.162770
020515,,Feijó ( Rua Alembrança 29 Cê ),38.653096,-9.165690
020516,,Feijó ( Rua Alembrança 29 Cê ),38.652916,-9.165115
020517,,Feijó ( Mercado Levante ) Avenida Doutor António Elvas,38.655071,-9.166592
020518,,Feijó ( Mercado Levante ) Avenida Doutor António Elvas,38.655163,-9.166505
020519,,Feijó ( Zona Industrial ) Cemitério,38.656731,-9.170693
020521,,Feijó ( Almada Fórum ) Traseiras,38.658632,-9.173934
020522,,Feijó ( Almada Fórum ) Traseiras,38.658494,-9.174028
020523,,Feijó Rua Henrique Mota ( Almada Fórum ),38.659524,-9.176332
020524,,Feijó Rua Henrique Mota ( Almada Fórum ),38.659319,-9.176396
020525,,Vale Mourelos ( Cruzamento Entre ( Rua António Calado ) E Rua Quinta Secundária ),38.660869,-9.181543
020526,,Vale Mourelos ( Cruzamento Entre ( Rua António Calado ) E Rua Quinta Secundária ),38.660966,-9.181798
020527,,Vale Mourelos Rua António Calado ( Rotunda ),38.659544,-9.187137
020528,,Vale Mourelos Rua António Calado ( Rotunda ),38.659633,-9.187253
020529,,Feijó ( Zona Industrial ) Cemitério,38.656451,-9.170337
020531,,Feijó ( Rua Alembrança ) Escola Segundo E Terceiro Ciclo,38.651855,-9.163281
020533,,Cova Da Piedade ( Largo 5 De Outubro ) Jardim,38.670696,-9.157397
020535,,Cova Da Piedade Avenida Aliança Povo ( Hospital ),38.672685,-9.155143
020538,,Cova Da Piedade Caramujo ( Parque Tst/etar ),38.674075,-9.153528
020539,,Cruzamento Entre ( Trafaria Estrada Nacional 377 - Um ) E Rua Primeiro De Maio ( Escola ),38.669861,-9.233130
020541,,Trafaria ( Cruzamento Entre ( Estrada Militar ) E Escola Básica ),38.664808,-9.231196
020542,,Trafaria ( Cruzamento Entre ( Estrada Militar ) E Escola Básica ),38.664823,-9.231336
020543,,Quinta Corvina ( Estrada Militar ),38.661221,-9.231677
020544,,Quinta Corvina ( Estrada Militar ),38.661220,-9.231570
020545,,Quinta Corvina ( Cruzamento Entre ( Estrada Militar 65 ) E Rua Vinha ),38.659686,-9.231139
020546,,Quinta Corvina ( Cruzamento Entre ( Estrada Militar 65 ) E Rua Vinha ),38.659710,-9.231266
020547,,Quinta Raposeira ( Rua Bela Vista 250 ),38.661781,-9.236004
020548,,Quinta Raposeira ( Rua Bela Vista 250 ),38.661551,-9.235705
020549,,Quinta Raposeira ( Rua Bento Gonc ( Número 78 ) ),38.663850,-9.236720
020551,,Trafaria ( Rua Artilharia Costa ) Posto De Abastecimento,38.669862,-9.232481
020553,,Rua Da Bela Vista,38.630973,-9.201508
020555,,Lazarim ( Cruzamento Entre ( Estrada Nacional 10 - - Um ) E Costa ( Campo Flores ) ),38.647519,-9.201587
020557,,Trafaria ( Estrada Militar ) Quartel Militar 15,38.669484,-9.231889
020558,,Trafaria ( Estrada Militar ) Quartel Militar 15,38.669514,-9.231769
020559,,Trafaria ( Rua Artilharia Costa ) Guárda Republicana,38.670733,-9.236305
020560,,Trafaria ( Rua Artilharia Costa ) Guárda Republicana,38.670403,-9.236037
020561,,Trafaria Avenida Afonso Albuquerque ( Estrada Nacional 10 - - Um ) B Pescad,38.668701,-9.239165
020563,,Trafaria ( Estrada Nacional 10 - - Um ) Avenida Afonso Albuquerque 123,38.665195,-9.242847
020565,,Costa Da Caparíca ( Estrada Nacional 10 - - Um Avenida Afonso Albuquerque 113 ),38.662182,-9.242847
020567,,Cóva Vapor Rua Mário Viegas ( Portão Mar ),38.665160,-9.246249
020568,,Cóva Vapor Rua Mário Viegas ( Portão Mar ),38.665343,-9.246194
020569,,Cova Vapor ( Rua Parque 149 ) Posto E. D. P.,38.664669,-9.254807
020571,,São João Da Caparíca ( Avenida Afonso De Albuquerque 129 ),38.660483,-9.241955
020573,,São João Da Caparíca ( Estrada Nacional 10 - - Um ) Avenida Afonso Albuquerque 129,38.660521,-9.241691
020575,,Costa Da Caparíca ( Estrada Nacional 10 - - Um ) Campo Pepita,38.662834,-9.242930
020577,,Trafaria ( Estrada Nacional 10 - - Um ) São Pedro Trafaria 123,38.665134,-9.242547
020579,,Trafaria ( Estrada Nacional 10 - - Um ) B Pescadores ( Escola ),38.669082,-9.238567
020581,,Rua Da Bica,38.630888,-9.201583
020583,,Lazarim ( Cruzamento Entre ( Estrada Nacional 10 - - Um ) ) E Vale Figueira ),38.647442,-9.198149
020584,,Lazarim ( Cruzamento Entre ( Estrada Nacional 10 - - Um ) ) E Vale Figueira ),38.647137,-9.198329
020585,,Sobreda ( Cruzamento Entre ( Rua J F Dias 25 ) E Quinta Francesa ),38.647688,-9.196550
